game_id,mechanic_id
52,3
52,25
52,11
52,35
52,49
52,22
52,3
52,3
52,4
52,10
52,37
52,8
52,35
52,17
52,35
52,41
52,15
52,6
52,18
52,49
52,49
52,13
52,42
52,22
52,17
52,3
52,29
52,11
52,6
52,8
52,9
52,1
52,28
52,31
52,37
52,19
52,17
52,1
52,11
52,8
52,3
52,47
52,7
52,36
52,1
52,20
52,18
52,47
52,1
52,17
52,35
52,15
52,26
52,18
52,13
52,16
52,4
52,11
52,18
52,15
52,3
52,35
52,4
52,37
52,8
52,20
52,9
52,4
52,41
52,18
52,18
52,12
52,17
52,29
52,9
52,4
52,8
52,23
52,15
52,19
52,17
52,46
52,30
52,40
52,46
52,17
52,10
52,0
52,3
52,27
52,37
52,44
52,41
52,21
52,46
52,28
52,10
52,8
52,24
52,19
52,17
52,3
52,31
52,20
52,33
52,21
52,42
52,8
52,9
52,1
52,4
52,6
52,42
52,17
52,2
52,17
52,43
52,19
52,17
52,3
52,43
52,35
52,15
52,24
52,11
52,41
52,21
52,23
52,3
52,17
52,23
52,3
52,26
52,17
52,2
52,28
52,17
52,32
52,20
52,7
52,3
52,18
52,28
52,3
52,13
52,11
52,4
52,20
52,18
52,3
52,35
52,22
52,3
52,15
52,19
52,16
52,17
52,15
52,18
52,15
52,26
52,16
52,34
52,17
52,35
52,30
52,35
52,15
52,4
52,28
52,18
52,23
52,26
52,18
52,17
52,5
52,7
52,14
52,1
52,22
52,17
52,26
52,13
52,39
52,6
52,12
52,15
52,14
52,4
52,6
52,19
52,34
52,30
52,49
52,5
52,15
52,3
52,17
52,10
52,44
52,8
52,14
52,22
52,35
52,35
52,16
52,17
52,35
52,17
52,35
52,19
52,17
52,35
52,4
52,6
52,35
52,41
52,17
52,29
52,17
52,35
52,41
52,6
52,3
52,35
52,28
52,16
52,17
52,30
52,41
52,3
52,45
52,6
52,8
52,47
52,6
52,48
52,36
52,49
52,44
52,2
52,13
52,11
52,17
52,29
52,47
52,17
52,40
52,26
52,16
52,35
52,41
52,15
52,11
52,18
52,15
52,17
52,8
52,49
52,31
52,26
52,43
52,4
52,21
52,49
52,14
52,39
52,3
52,49
52,47
52,3
52,49
52,17
52,35
52,41
52,35
52,29
52,8
52,49
52,13
52,11
52,14
52,1
52,28
52,11
52,49
52,35
52,41
52,0
52,35
52,41
52,6
52,21
52,17
52,2
52,8
52,16
52,35
52,41
52,49
52,3
52,26
52,8
52,35
52,9
52,15
52,1
52,2
52,4
52,10
52,8
52,16
52,17
52,30
52,17
52,25
52,35
52,17
52,16
52,10
52,41
52,25
52,11
52,47
52,5
52,36
52,0
52,17
52,46
52,10
52,6
52,28
52,37
52,43
52,17
52,35
52,41
52,17
52,35
52,41
52,9
52,13
52,3
52,11
52,49
52,17
52,4
52,1
52,35
52,15
52,17
52,9
52,17
52,3
52,37
52,49
52,47
52,35
52,35
52,35
52,15
52,19
52,9
52,15
52,13
52,39
52,26
52,29
52,20
52,38
52,21
52,28
52,18
52,15
52,4
52,8
52,3
52,10
52,4
52,17
52,3
52,4
52,20
52,12
52,44
52,19
52,17
52,17
52,34
52,17
52,15
52,51
52,32
52,3
52,4
52,11
52,35
52,41
52,9
52,35
52,20
52,38
52,18
52,14
52,3
52,19
52,25
52,30
52,8
52,3
